Shelter,Plot,Subplot,Subplot ID,Species,Moisture 1,Moisture 2,Moisture 3,Moisture 4,Moisture 5,Comment 
1,1,C,S1P1C,KAN,13.8,10.9,13.2,11,12.9,
1,2,D,S1P2D,KAN,9.1,10.4,8.2,13.9,10.5,
1,3,B,S1P3B,K/W,10.4,10.3,10.9,11,10.5,
1,3,C,S1P3C,FES,2.7,1.9,2.3,2.6,3.2,
1,4,A,S1P4A,FES,4.6,2.9,3.5,3.1,2.2,
1,4,D,S1P4D,K/W,8.7,7.8,11.2,8.2,13.6,
1,5,A,S1P5A,K/W,12.5,6.9,6.4,7.2,6.7,
1,5,C,S1P5C,FES,1.4,0.8,1,1.3,2.5,
1,6,B,S1P6B,FES,3.4,2.8,3.8,4.2,7.4,
1,6,C,S1P6C,K/W,7.9,10.7,9.1,11.9,13.7,
1,7,A,S1P7A,D/BIS,12.1,9.8,11.3,7.4,11.6,
1,7,C,S1P7C,RHO,3.9,3.7,4.8,2.6,4.4,
1,7,D,S1P7D,DIG,7.1,8.3,11.9,10.8,12.5,
1,8,A,S1P8A,DIG,7.3,10.3,10.9,7.2,9.8,
1,8,C,S1P8C,D/BIS,10.6,8,8.1,11.2,12.4,
1,8,D,S1P8D,RHO,7.7,4.5,6.4,4.6,9.3,
2,1,A,S2P1A,DIG,7.8,7.4,9.4,9.7,10.7,
2,1,B,S2P1B,D/BIS,11,12,10.3,8.3,4.5,
2,1,C,S2P1C,RHO,7.6,7.9,5.5,7.3,11.9,
2,2,A,S2P2A,RHO,5.5,3.9,4.2,2.5,1.4,
2,2,B,S2P2B,DIG,10.7,12.3,11.4,8.6,9.5,
2,2,C,S2P2C,D/BIS,11.8,10.7,12.9,14.8,14.3,
2,3,C,S2P3C,FES,1.5,2.6,1.6,1.2,2.8,
2,3,D,S2P3D,K/W,5.2,7.1,4.2,6.5,7.5,
2,4,C,S2P4C,FES,2.3,1.5,1.7,1.9,2.5,
2,4,D,S2P4D,K/W,6,6.9,7.1,7.8,10.5,
2,5,B,S2P5B,FES,3.9,4.2,4,2,4.5,
2,5,D,S2P5D,K/W,9.8,8.9,9.6,11.4,11.5,
2,6,B,S2P6B,K/W,10.8,8.7,6.5,4.6,12.2,
2,6,D,S2P6D,FES,2.2,2.9,3.2,3.5,3.2,
2,7,C,S2P7C,KAN,8.5,10.4,6.3,6.9,10.7,
